key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
KERASTASEgloss absolu - anti-frizz glaze milk;KERASTASE;gloss absolu - anti-frizz glaze milk;43;Hair Care;Hair Care : Normal Hair;non
CERAVEmoisturizing - cream;CERAVE;moisturizing - cream;43;Body Care;Body Care : Body Moisturizer;non
DUCRAYkelual ds - anti-dandruff shampoo;DUCRAY;kelual ds - anti-dandruff shampoo;43;Healing Care;Healing Care : Seborrheic Dermatitis;oui
OLAPLEXweightless nourishing - mask;OLAPLEX;weightless nourishing - mask;43;Hair Care;Hair Care : Dry Hair;non
AVÈNEinvisible - sun protection spray spf 50;AVÈNE;invisible - sun protection spray spf 50;43;Sun Care;Sun Care : Sun protection;non
SVRtopialyse - cleansing oil;SVR;topialyse - cleansing oil;42;Body Hygiene;Body Hygiene : Syndets;non
OLAPLEXrich hydration - mask;OLAPLEX;rich hydration - mask;42;Marques coiffeurs;Coif : Hair Care;non
NEUTROGENAcollagen bank - moisturizer spf 30;NEUTROGENA;collagen bank - moisturizer spf 30;42;Face Care;Face Care : Anti-Aging;non
SOL DE JANEIRObody badalada - moisturizing lotion;SOL DE JANEIRO;body badalada - moisturizing lotion;42;Body Care;Body Care : Body Moisturizer;non
L'ORÉAL PARISage perfect - cleansing milk;L'ORÉAL PARIS;age perfect - cleansing milk;42;Face Care;Face Care : Anti-Aging;non
CAUDALIEfleur de vigne - fresh fragrance;CAUDALIE;fleur de vigne - fresh fragrance;42;Other;Other : Fragrances;non
KLORANEbaby calendula - detangling shampoo;KLORANE;baby calendula - detangling shampoo;41;Baby Care;Baby Care : Shampoos;non
CAUDALIEvinosun protect - face cream spf 50;CAUDALIE;vinosun protect - face cream spf 50;41;Sun Care;Sun Care : Sun protection;non
ADERMAexomega control - emollient cream;ADERMA;exomega control - emollient cream;41;Body Care;Body Care : Body Moisturizer;oui
OLAPLEXsmooth your style - set;OLAPLEX;smooth your style - set;41;Hair Care;Hair Care : Damaged Hair;non
KERASTASEresistance - bain force architecte - strengthening shampoo;KERASTASE;resistance - bain force architecte - strengthening shampoo;41;Hair Care;Hair Care : Damaged Hair;non
NUXEnuxuriance ultra - replenishing night cream;NUXE;nuxuriance ultra - replenishing night cream;41;Face Care;Face Care : Anti-Aging;non
CAUDALIEvinotherapist - lip balm;CAUDALIE;vinotherapist - lip balm;41;Lips / Hands Care;Lips / Hands : Lip care;non
SVRsun secure - blur mousse cream spf 50;SVR;sun secure - blur mousse cream spf 50;41;Sun Care;Sun Care : Sun protection;non
KERASTASEnutritive - bain satin riche - shampoo;KERASTASE;nutritive - bain satin riche - shampoo;40;Hair Care;Hair Care : Dry Hair;non
CAUDALIEsoleil des vignes - shower gel;CAUDALIE;soleil des vignes - shower gel;40;Body Hygiene;Body Hygiene : Syndets;non
KERASTASEresistance - ciment thermique - strengthening milk;KERASTASE;resistance - ciment thermique - strengthening milk;40;Hair Care;Hair Care : Damaged Hair;non
AVÈNEthermal spring water - spray;AVÈNE;thermal spring water - spray;40;Face Care;Face Care : Thermal Spring Waters;oui
KERASTASEfresh affair - refreshing dry shampoo;KERASTASE;fresh affair - refreshing dry shampoo;39;Hair Care;Hair Care : Greasy Hair;non
CAUDALIEvinoperfect - brightening micropeel foam;CAUDALIE;vinoperfect - brightening micropeel foam;39;Face Care;Face Care : Depigmentation;non
KLORANEquinine & edelweiss - anti-hair loss serum;KLORANE;quinine & edelweiss - anti-hair loss serum;39;Hair Care;Hair Care : Anti Hair Loss;oui
KLORANEpeony - soothing & anti-irritating shampoo;KLORANE;peony - soothing & anti-irritating shampoo;39;Hair Care;Hair Care : Sensitive Hair;oui
AVÈNEhydrance bb light - tinted hydrating emulsion spf 30;AVÈNE;hydrance bb light - tinted hydrating emulsion spf 30;39;Face Care;Face Care : Moisturisers;non
KLORANEbaby calendula - cleansing water;KLORANE;baby calendula - cleansing water;38;Baby Care;Baby Care : Toilet Water;non
SOL DE JANEIRObom dia - bright cream;SOL DE JANEIRO;bom dia - bright cream;38;Body Care;Body : Depigmentation;non
AVÈNEhyaluron activ b3 - multi-intensive night cream;AVÈNE;hyaluron activ b3 - multi-intensive night cream;38;Face Care;Face Care : Anti-Aging;non
SOL DE JANEIROglowmotions - copacabana bronze - glow body oil;SOL DE JANEIRO;glowmotions - copacabana bronze - glow body oil;38;Body Care;Body Care : Body Moisturizer;non
KLORANEkeratincaps - capsules;KLORANE;keratincaps - capsules;38;Hair Care;Hair Care : Anti Hair Loss;non
DUCRAYkeracnyl - pp anti-blemish cream;DUCRAY;keracnyl - pp anti-blemish cream;37;Face Care;Face Care : Acne Treatments;oui
OLAPLEXno.3 - hair perfector;OLAPLEX;no.3 - hair perfector;37;Hair Care;Hair Care : Damaged Hair;non
KLORANEprickly pear - quenching conditioner;KLORANE;prickly pear - quenching conditioner;37;Hair Care;Hair Care : Dry Hair;oui
CAUDALIEange des vignes - shower gel;CAUDALIE;ange des vignes - shower gel;37;Body Hygiene;Body Hygiene : Syndets;non
CAUDALIErose de vigne - fresh fragrance;CAUDALIE;rose de vigne - fresh fragrance;37;Other;Other : Fragrances;non
SOL DE JANEIRObody badalada - vitamin-infused lotion;SOL DE JANEIRO;body badalada - vitamin-infused lotion;36;Body Care;Body Care : Body Moisturizer;non
CAUDALIEeau des vignes - fresh fragance;CAUDALIE;eau des vignes - fresh fragance;36;Other;Other : Fragrances;non
KLORANEpeony - soothing & anti-irritating sos serum;KLORANE;peony - soothing & anti-irritating sos serum;36;Hair Care;Hair Care : Sensitive Hair;non
RENÉ FURTERERtriphasic active grow - growth activator shampoo;RENÉ FURTERER;triphasic active grow - growth activator shampoo;36;Hair Care;Hair Care : Anti Hair Loss;oui
LA ROCHE POSAYcicaplast b5 - soothing repairing balm;LA ROCHE POSAY;cicaplast b5 - soothing repairing balm;36;Healing Care;Healing Care : Skin Repair;non
KERASTASEdensifique - fondant densité - bodifying care;KERASTASE;densifique - fondant densité - bodifying care;36;Hair Care;Hair Care : Anti Hair Loss;non
AVÈNEultra serum - hydrating serum spf 50;AVÈNE;ultra serum - hydrating serum spf 50;35;Sun Care;Sun Care : Sun protection;oui
BIODERMAcrealine sensibio ar - anti-redness cream;BIODERMA;crealine sensibio ar - anti-redness cream;35;Face Care;Face Care : Soothing and Anti-redness;non
PHYTOphytophanere - dietary supplement;PHYTO;phytophanere - dietary supplement;35;Hair Care;Hair Care : Supplements;non
AVÈNEultra serum - plumping serum spf 50;AVÈNE;ultra serum - plumping serum spf 50;35;Sun Care;Sun Care : Sun protection;oui
LA ROCHE POSAYanthelios uv sport - sunscreen stick spf 50;LA ROCHE POSAY;anthelios uv sport - sunscreen stick spf 50;35;Sun Care;Sun Care : Sun protection;non
KLORANEgalangal - anti-dandruff anti-itching treatment;KLORANE;galangal - anti-dandruff anti-itching treatment;34;Hair Care;Hair Care : Anti-dandruff;non
KLORANEnettle - oil control dry shampoo;KLORANE;nettle - oil control dry shampoo;34;Hair Care;Hair Care : Dry Shampoos;oui
AVÈNEultra stick - sunscreen stick spf 50;AVÈNE;ultra stick - sunscreen stick spf 50;34;Sun Care;Sun Care : Sun protection;oui
KERASTASEnutritive - lait vital - nutrition care;KERASTASE;nutritive - lait vital - nutrition care;33;Hair Care;Hair Care : Dry Hair;non
AVÈNEcleanance - cleansing gel;AVÈNE;cleanance - cleansing gel;33;Face Care;Face Care : Acne Treatments;oui
RENÉ FURTERERtriphasic progressive - hair loss treatment;RENÉ FURTERER;triphasic progressive - hair loss treatment;33;Hair Care;Hair Care : Anti Hair Loss;non
NEUTROGENAultra sheer - face mist sunscreen spf 50;NEUTROGENA;ultra sheer - face mist sunscreen spf 50;33;Sun Care;Sun Care : Sun protection;non
CAUDALIEvinoperfect - dark spot niacinamide day moisturizer;CAUDALIE;vinoperfect - dark spot niacinamide day moisturizer;33;Face Care;Face Care : Depigmentation;non
KERASTASEgloss absolu - hair perfume;KERASTASE;gloss absolu - hair perfume;33;Hair Care;Hair Care : Normal Hair;non
CAUDALIEpremier cru - set;CAUDALIE;premier cru - set;33;Face Care;Face Care : Anti-Aging;non
AVÈNEcicalfate lips - repair balm;AVÈNE;cicalfate lips - repair balm;33;Healing Care;Healing Care : Skin Repair;non
KERASTASEresistance - bain extentioniste - shampoo;KERASTASE;resistance - bain extentioniste - shampoo;32;Hair Care;Hair Care : Damaged Hair;non
OLAPLEXno.4 fine bond maintenance - shampoo;OLAPLEX;no.4 fine bond maintenance - shampoo;32;Hair Care;Hair Care : Damaged Hair;non
OLAPLEXno.9 bond protector - nourishing hair serum;OLAPLEX;no.9 bond protector - nourishing hair serum;32;Hair Care;Hair Care : Damaged Hair;non
SVRspirial - deo-douche;SVR;spirial - deo-douche;32;Body Hygiene;Body Hygiene : Deodorants;non
SOL DE JANEIRObrazilian bum bum - cream;SOL DE JANEIRO;brazilian bum bum - cream;32;Body Care;Body Care : Firming care;non
AVÈNEhydrance - aqua gel cream;AVÈNE;hydrance - aqua gel cream;31;Face Care;Face Care : Moisturisers;non
CAUDALIEresveratrol lift - set;CAUDALIE;resveratrol lift - set;31;Face Care;Face Care : Anti-Aging;non
LES SECRETS DE LOLYperfect clean - shampoo;LES SECRETS DE LOLY;perfect clean - shampoo;31;Hair Care;Hair Care : Dry Hair;non
ADERMAcutalgan - fresh effect roll on;ADERMA;cutalgan - fresh effect roll on;30;Healing Care;Healing Care : Skin Repair;oui
AVÈNEultra serum - glow serum spf 50;AVÈNE;ultra serum - glow serum spf 50;30;Sun Care;Sun Care : Sun protection;oui
AVÈNEcicalfate plus - multi-protective skin repair cream spf 50;AVÈNE;cicalfate plus - multi-protective skin repair cream spf 50;30;Healing Care;Healing Care : Skin Repair;oui
KLORANEbaby calendula - gentle cleansing gel;KLORANE;baby calendula - gentle cleansing gel;30;Baby Care;Baby Care : Diaper Rash Creams;non
LES SECRETS DE LOLYpink paradise - conditioner;LES SECRETS DE LOLY;pink paradise - conditioner;30;Hair Care;Hair Care : Dry Hair;non
ELUDAYprotect - daily mouthwash;ELUDAY;protect - daily mouthwash;30;Mouthwash;Mouthwash total;non
SVRsun secure - photo-age fluid spf 50;SVR;sun secure - photo-age fluid spf 50;29;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PROFESSIONNELabsolut repair - molecular - mask;L'ORÉAL PROFESSIONNEL;absolut repair - molecular - mask;29;Hair Care;Hair Care : Damaged Hair;non
KERASTASEcurl manifesto - bain hydratation douceur - shampoo;KERASTASE;curl manifesto - bain hydratation douceur - shampoo;29;Hair Care;Hair Care : Dry Hair;non
KLORANEprickly pear - quenching shampoo;KLORANE;prickly pear - quenching shampoo;29;Hair Care;Hair Care : Dry Hair;oui
KLORANEquinine - anti hair loss treatment;KLORANE;quinine - anti hair loss treatment;28;Hair Care;Hair Care : Anti Hair Loss;oui
KERASTASEchroma absolu - chroma filler - mask;KERASTASE;chroma absolu - chroma filler - mask;28;Hair Care;Hair Care : Colored Hair;non
CERAVEhydrating - cleanser;CERAVE;hydrating - cleanser;28;Face Care;Face Care : Cleansers & make-up removers;non
ADERMAexomega - calming eyelid balm;ADERMA;exomega - calming eyelid balm;28;Face Care;Face Care : Soothing and Anti-redness;oui
NUXEthe iconics - set;NUXE;the iconics - set;28;Other;Other : Other products;non
BIODERMAcrealine sensibio h2o - micellar water;BIODERMA;crealine sensibio h2o - micellar water;28;Face Care;Face Care : Cleansers & make-up removers;non
SVRb3 - ampoule hydra - repairing concentrate;SVR;b3 - ampoule hydra - repairing concentrate;27;Face Care;Face Care : Moisturisers;non
CERAVEfoaming - face cleanser;CERAVE;foaming - face cleanser;27;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PARISelsève - extraordinary oil - hair oil;L'ORÉAL PARIS;elsève - extraordinary oil - hair oil;27;GMS;GMS : Hair Care;non
NUXEnuxuriance ultra - the exceptional day & night cream;NUXE;nuxuriance ultra - the exceptional day & night cream;27;Face Care;Face Care : Anti-Aging;non
AVÈNEhyaluron activ b3 - concentrated plumping serum;AVÈNE;hyaluron activ b3 - concentrated plumping serum;27;Face Care;Face Care : Anti-Aging;non
LES SECRETS DE LOLYkurl nectar - leave-in primer;LES SECRETS DE LOLY;kurl nectar - leave-in primer;26;Hair Care;Hair Care : Dry Hair;non
CAUDALIEfleur de vigne - shower gel;CAUDALIE;fleur de vigne - shower gel;26;Body Hygiene;Body Hygiene : Syndets;non
KERASTASEchronologiste - thermique régénérant - blow-dry care;KERASTASE;chronologiste - thermique régénérant - blow-dry care;26;Hair Care;Hair Care : Damaged Hair;non
RENÉ FURTERERtriphasic reactional - hair loss treatment;RENÉ FURTERER;triphasic reactional - hair loss treatment;26;Hair Care;Hair Care : Anti Hair Loss;oui
VICHYclinical control - detranspirant deo 96hr;VICHY;clinical control - detranspirant deo 96hr;25;Body Hygiene;Body Hygiene : Deodorants;non
OLAPLEXno.5l - leave in conditioner;OLAPLEX;no.5l - leave in conditioner;25;Hair Care;Hair Care : Damaged Hair;non
KERASTASEresistance - force architecte - mask;KERASTASE;resistance - force architecte - mask;25;Hair Care;Hair Care : Damaged Hair;non
ADERMAexomega - calming cleansing gel;ADERMA;exomega - calming cleansing gel;25;Face Care;Face Care : Soothing and Anti-redness;oui
L'ORÉAL PARISrevitalift - glass skin liquid cream;L'ORÉAL PARIS;revitalift - glass skin liquid cream;25;Face Care;Face Care : Anti-Aging;non
SVRtopialyse - cleansing gel;SVR;topialyse - cleansing gel;25;Body Hygiene;Body Hygiene : Syndets;non
L'ORÉAL PARISelsève - hydra-hyaluronic - shampoo;L'ORÉAL PARIS;elsève - hydra-hyaluronic - shampoo;25;GMS;GMS : Hair Care;non
INAVApower - premium electric toothbrush;INAVA;power - premium electric toothbrush;25;Elec Toothbrush;Elec Toothbrush : Brush;non
DUCRAYkelual ds intensive - anti dandruff treatment shampoo;DUCRAY;kelual ds intensive - anti dandruff treatment shampoo;25;Healing Care;Healing Care : Seborrheic Dermatitis;oui
DUCRAYanaphase plus - anti-hair loss & growth shampoo;DUCRAY;anaphase plus - anti-hair loss & growth shampoo;25;Hair Care;Hair Care : Anti Hair Loss;oui
KERASTASEcurl manifesto - crème de jour fondamentale - leave-in treatment;KERASTASE;curl manifesto - crème de jour fondamentale - leave-in treatment;25;Hair Care;Hair Care : Dry Hair;non
CAUDALIEvinosun protect - after sun repairing lotion;CAUDALIE;vinosun protect - after sun repairing lotion;25;Sun Care;Sun Care : After Sun;non
KERASTASEchroma absolu - cica chroma - conditioner;KERASTASE;chroma absolu - cica chroma - conditioner;25;Hair Care;Hair Care : Colored Hair;non
KERASTASEresistance - therapiste - mask;KERASTASE;resistance - therapiste - mask;25;Hair Care;Hair Care : Damaged Hair;non
KERASTASEblond absolu - set;KERASTASE;blond absolu - set;25;Hair Care;Hair Care : Damaged Hair;non
DUCRAYneoptide expert - anti-hair loss and growth serum;DUCRAY;neoptide expert - anti-hair loss and growth serum;24;Hair Care;Hair Care : Anti Hair Loss;non
LA ROCHE POSAYhyalu b5 - serum;LA ROCHE POSAY;hyalu b5 - serum;24;Face Care;Face Care : Anti-Aging;non
NUXEmerveillance lift - concentrated night cream;NUXE;merveillance lift - concentrated night cream;24;Face Care;Face Care : Anti-Aging;non
NUXEsuper serum 10 - eye concentrate;NUXE;super serum 10 - eye concentrate;24;Face Care;Face Care : Anti-Aging;non
EUCERINsun protection - oil control - ultra light uv serum spf 50;EUCERIN;sun protection - oil control - ultra light uv serum spf 50;24;Face Care;Face Care : Acne Treatments;non
NUXEmerveillance lift - firming powdery cream;NUXE;merveillance lift - firming powdery cream;24;Face Care;Face Care : Anti-Aging;non
LA ROCHE POSAYlipikar ap plus m - triple-action balm;LA ROCHE POSAY;lipikar ap plus m - triple-action balm;24;Body Care;Body Care : Body Moisturizer;non
DUCRAYkelual squanorm - anti-dandruff regulating shampoo;DUCRAY;kelual squanorm - anti-dandruff regulating shampoo;24;Hair Care;Hair Care : Anti-dandruff;non
KERASTASEblond absolu - ultra-violet mask;KERASTASE;blond absolu - ultra-violet mask;24;Hair Care;Hair Care : Damaged Hair;non
CERAVEacne control - cleanser;CERAVE;acne control - cleanser;24;Face Care;Face Care : Acne Treatments;non
KERASTASEdiscipline - bain fluidéaliste gentle - shampoo;KERASTASE;discipline - bain fluidéaliste gentle - shampoo;24;Hair Care;Hair Care : Damaged Hair;non
NUXEsun - milky oil for hair;NUXE;sun - milky oil for hair;23;Hair Care;Hair Care : Sun Care;non
LES SECRETS DE LOLYbubble dream - shampoo;LES SECRETS DE LOLY;bubble dream - shampoo;23;Hair Care;Hair Care : Dry Hair;non
SVRsensifine - double cleansing balm;SVR;sensifine - double cleansing balm;23;Face Care;Face Care : Cleansers & make-up removers;non
CAUDALIEvinoperfect - brightening glycolic night cream;CAUDALIE;vinoperfect - brightening glycolic night cream;23;Face Care;Face Care : Depigmentation;non
L'ORÉAL PARISinfaillible -  3 second setting mist;L'ORÉAL PARIS;infaillible -  3 second setting mist;23;GMS;GMS : Skin Care;non
NUXEsun - delicious fragrant water;NUXE;sun - delicious fragrant water;23;Other;Other : Fragrances;non
RENÉ FURTERERtriphasic active grow - strengthening mask;RENÉ FURTERER;triphasic active grow - strengthening mask;23;Hair Care;Hair Care : Anti Hair Loss;oui
LA ROCHE POSAYlipikar ap plus max - triple-action balm;LA ROCHE POSAY;lipikar ap plus max - triple-action balm;23;Body Care;Body Care : Body Moisturizer;non
KERASTASEblond absolu - cicaplasme serum;KERASTASE;blond absolu - cicaplasme serum;23;Hair Care;Hair Care : Damaged Hair;non
SVRsensifine ar - anti redness - cream;SVR;sensifine ar - anti redness - cream;23;Face Care;Face Care : Soothing and Anti-redness;non
CAUDALIEgrape water;CAUDALIE;grape water;23;Face Care;Face Care : Cleansers & make-up removers;non
SOL DE JANEIROdelicia drench - shower oil;SOL DE JANEIRO;delicia drench - shower oil;23;Body Hygiene;Body Hygiene : Body Wash;non
CERAVEeye repair - eye cream;CERAVE;eye repair - eye cream;23;Face Care;Face Care : Other Face Care Products;non
AVÈNEhydrance bb rich - tinted hydrating cream spf 30;AVÈNE;hydrance bb rich - tinted hydrating cream spf 30;23;Face Care;Face Care : Nourishing;non
