Key brandxpdt;brand;product_name_SEMANTIWEB;categorie interne;sous categorie interne;photo
AVÈNEcleanance - tinted sunscreen spf 50;AVÈNE;cleanance - tinted sunscreen spf 50;Face Care;Face Care : Acne Treatments;non
AVÈNEcleanance comedomed peeling - spot breakout cream;AVÈNE;cleanance comedomed peeling - spot breakout cream;Face Care;Face Care : Acne Treatments;oui
AVÈNEcleanance comedomed plus - intensive anti blemish care;AVÈNE;cleanance comedomed plus - intensive anti blemish care;Face Care;Face Care : Acne Treatments;oui
AVÈNEcleanance hydra - soothing cleansing cream;AVÈNE;cleanance hydra - soothing cleansing cream;Face Care;Face Care : Acne Treatments;non
AVÈNEcleanance hydra - soothing cream;AVÈNE;cleanance hydra - soothing cream;Face Care;Face Care : Acne Treatments;non
AVÈNEcleanance mat - emulsion;AVÈNE;cleanance mat - emulsion;Face Care;Face Care : Acne Treatments;non
AVÈNEcleanance women - corrective serum;AVÈNE;cleanance women - corrective serum;Face Care;Face Care : Acne Treatments;non
AVÈNEcleanance women - smoothing night care;AVÈNE;cleanance women - smoothing night care;Face Care;Face Care : Acne Treatments;non
AVÈNEcleanance women - tinted day emulsion spf 30;AVÈNE;cleanance women - tinted day emulsion spf 30;Face Care;Face Care : Acne Treatments;non
AVÈNEcleansing foam;AVÈNE;cleansing foam;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEcold cream - cream;AVÈNE;cold cream - cream;Body Care;Body Care : Body Moisturizer;non
AVÈNEcold cream - hand cream;AVÈNE;cold cream - hand cream;Lips / Hands Care;Lips / Hands : Hand care;non
AVÈNEcold cream - lip balm;AVÈNE;cold cream - lip balm;Lips / Hands Care;Lips / Hands : Lip care;non
AVÈNEcold cream - lip butter;AVÈNE;cold cream - lip butter;Lips / Hands Care;Lips / Hands : Lip care;non
AVÈNEcold cream - lip cream;AVÈNE;cold cream - lip cream;Lips / Hands Care;Lips / Hands : Lip care;non
AVÈNEcold cream - set;AVÈNE;cold cream - set;Body Care;Body Care : Body Moisturizer;non
AVÈNEcold cream - ultra-rich cleansing bar;AVÈNE;cold cream - ultra-rich cleansing bar;Body Hygiene;Body Hygiene : Bar Soap;non
AVÈNEcouvrance - beautifying lip balm spf 20;AVÈNE;couvrance - beautifying lip balm spf 20;Make-up;Make-up : Lips;non
AVÈNEcouvrance - compact foundation spf 30;AVÈNE;couvrance - compact foundation spf 30;Make-up;Make-up : Face;non
AVÈNEcouvrance - concealer brush;AVÈNE;couvrance - concealer brush;Make-up;Make-up : Face;non
AVÈNEcouvrance - concealer stick;AVÈNE;couvrance - concealer stick;Make-up;Make-up : Face;non
AVÈNEcouvrance - concealer stick spf 30;AVÈNE;couvrance - concealer stick spf 30;Make-up;Make-up : Lips;non
AVÈNEcouvrance - duo lip spf 20;AVÈNE;couvrance - duo lip spf 20;Make-up;Make-up : Lips;non
AVÈNEcouvrance - eyebrow pencil;AVÈNE;couvrance - eyebrow pencil;Make-up;Make-up : Eyes;non
AVÈNEcouvrance - fluid foundation;AVÈNE;couvrance - fluid foundation;Make-up;Make-up : Face;non
AVÈNEcouvrance - fluid foundation spf 20;AVÈNE;couvrance - fluid foundation spf 20;Make-up;Make-up : Face;oui
AVÈNEcouvrance - high definition eye pencil;AVÈNE;couvrance - high definition eye pencil;Make-up;Make-up : Eyes;non
AVÈNEcouvrance - high tolerance mascara;AVÈNE;couvrance - high tolerance mascara;Make-up;Make-up : Eyes;non
AVÈNEcouvrance - lip balm;AVÈNE;couvrance - lip balm;Make-up;Make-up : Lips;non
AVÈNEcouvrance - mascara;AVÈNE;couvrance - mascara;Make-up;Make-up : Eyes;non
AVÈNEcouvrance - mosaic powder;AVÈNE;couvrance - mosaic powder;Make-up;Make-up : Face;non
AVÈNEdeo roll on 24h;AVÈNE;deo roll on 24h;Body Hygiene;Body Hygiene : Deodorants;non
AVÈNEdermabsolu - comforting night balm;AVÈNE;dermabsolu - comforting night balm;Face Care;Face Care : Anti-Aging;non
AVÈNEdermabsolu - concentrated resculpting serum;AVÈNE;dermabsolu - concentrated resculpting serum;Face Care;Face Care : Anti-Aging;non
AVÈNEdermabsolu - day cream;AVÈNE;dermabsolu - day cream;Face Care;Face Care : Anti-Aging;oui
AVÈNEdermabsolu - eye contour;AVÈNE;dermabsolu - eye contour;Face Care;Face Care : Anti-Aging;non
AVÈNEdermabsolu - intensive resculpting night cream;AVÈNE;dermabsolu - intensive resculpting night cream;Face Care;Face Care : Anti-Aging;non
AVÈNEdermabsolu - mask;AVÈNE;dermabsolu - mask;Face Care;Face Care : Anti-Aging;non
AVÈNEdermabsolu - recontouring serum;AVÈNE;dermabsolu - recontouring serum;Face Care;Face Care : Anti-Aging;non
AVÈNEdermabsolu - serum;AVÈNE;dermabsolu - serum;Face Care;Face Care : Anti-Aging;oui
AVÈNEdermabsolu - set;AVÈNE;dermabsolu - set;Face Care;Face Care : Anti-Aging;non
AVÈNEdermabsolu - tinted cream spf 30;AVÈNE;dermabsolu - tinted cream spf 30;Face Care;Face Care : Anti-Aging;non
AVÈNEdermabsolu youth eye contour - serum;AVÈNE;dermabsolu youth eye contour - serum;Face Care;Face Care : Anti-Aging;non
AVÈNEextremely gentle - cleansing lotion;AVÈNE;extremely gentle - cleansing lotion;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEgentle - body scrub;AVÈNE;gentle - body scrub;Body Care;Body Care : Scrubs;non
AVÈNEgentle - cleansing foam;AVÈNE;gentle - cleansing foam;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEgentle - exfoliating gel;AVÈNE;gentle - exfoliating gel;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEgentle - eye makeup remover;AVÈNE;gentle - eye makeup remover;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEgentle - milk cleanser;AVÈNE;gentle - milk cleanser;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEgentle - purifying scrub;AVÈNE;gentle - purifying scrub;Face Care;Face Care : Cleansers & make-up removers;oui
AVÈNEgentle - shower gel;AVÈNE;gentle - shower gel;Body Hygiene;Body Hygiene : Syndets;non
AVÈNEgentle - toning lotion;AVÈNE;gentle - toning lotion;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEhigh protection mineral cream - sunscreen spf 50;AVÈNE;high protection mineral cream - sunscreen spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEhigh protection sport fluid - sunscreen spray spf 50;AVÈNE;high protection sport fluid - sunscreen spray spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEhyaluron activ b3 - cell renewal aqua cream in gel;AVÈNE;hyaluron activ b3 - cell renewal aqua cream in gel;Face Care;Face Care : Anti-Aging;non
AVÈNEhyaluron activ b3 - cell renewal cream;AVÈNE;hyaluron activ b3 - cell renewal cream;Face Care;Face Care : Anti-Aging;oui
AVÈNEhyaluron activ b3 - concentrated plumping serum;AVÈNE;hyaluron activ b3 - concentrated plumping serum;Face Care;Face Care : Anti-Aging;non
AVÈNEhyaluron activ b3 - eye cream;AVÈNE;hyaluron activ b3 - eye cream;Face Care;Face Care : Anti-Aging;non
AVÈNEhyaluron activ b3 - multi-intensive night cream;AVÈNE;hyaluron activ b3 - multi-intensive night cream;Face Care;Face Care : Anti-Aging;non
AVÈNEhyaluron activ b3 - set;AVÈNE;hyaluron activ b3 - set;Face Care;Face Care : Anti-Aging;non
AVÈNEhyaluron activ b3 - triple correction eye cream;AVÈNE;hyaluron activ b3 - triple correction eye cream;Face Care;Face Care : Anti-Aging;oui
AVÈNEhyaluron activ procedure - micro-lift eye & lip cream;AVÈNE;hyaluron activ procedure - micro-lift eye & lip cream;Face Care;Face Care : Anti-Aging;oui
AVÈNEhyaluron activ procedure - retinal lifting cream;AVÈNE;hyaluron activ procedure - retinal lifting cream;Face Care;Face Care : Anti-Aging;oui
AVÈNEhyaluron activ procedure - tightening serum;AVÈNE;hyaluron activ procedure - tightening serum;Face Care;Face Care : Anti-Aging;non
AVÈNEhydrance - aqua gel cream;AVÈNE;hydrance - aqua gel cream;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance - hydrating cream spf 30;AVÈNE;hydrance - hydrating cream spf 30;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance - light bb cream spf 30;AVÈNE;hydrance - light bb cream spf 30;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance - light emulsion;AVÈNE;hydrance - light emulsion;Face Care;Face Care : Moisturisers;oui
AVÈNEhydrance - rich bb cream spf 30;AVÈNE;hydrance - rich bb cream spf 30;Face Care;Face Care : Nourishing;non
AVÈNEhydrance - rich hydrating cream;AVÈNE;hydrance - rich hydrating cream;Face Care;Face Care : Nourishing;oui
AVÈNEhydrance - set;AVÈNE;hydrance - set;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance bb light - tinted hydrating emulsion spf 30;AVÈNE;hydrance bb light - tinted hydrating emulsion spf 30;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance bb rich - tinted hydrating cream spf 30;AVÈNE;hydrance bb rich - tinted hydrating cream spf 30;Face Care;Face Care : Nourishing;non
AVÈNEhydrance bb rich - tinted hydrating emulsion spf 30;AVÈNE;hydrance bb rich - tinted hydrating emulsion spf 30;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance boost - serum;AVÈNE;hydrance boost - serum;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance intense - serum;AVÈNE;hydrance intense - serum;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance optimale - light cream;AVÈNE;hydrance optimale - light cream;Face Care;Face Care : Moisturisers;oui
AVÈNEhydrance optimale - light perfector spf 30;AVÈNE;hydrance optimale - light perfector spf 30;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance optimale - rich cream;AVÈNE;hydrance optimale - rich cream;Face Care;Face Care : Nourishing;non
AVÈNEhydrance optimale - rich hydrating cream spf 20;AVÈNE;hydrance optimale - rich hydrating cream spf 20;Face Care;Face Care : Nourishing;non
AVÈNEhydrance optimale - serum;AVÈNE;hydrance optimale - serum;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance rich - set;AVÈNE;hydrance rich - set;Face Care;Face Care : Nourishing;non
AVÈNEhydrance uv - light hydrating emulsion spf 30;AVÈNE;hydrance uv - light hydrating emulsion spf 30;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance uv - rich hydrating cream spf 30;AVÈNE;hydrance uv - rich hydrating cream spf 30;Face Care;Face Care : Nourishing;oui
AVÈNEhypersensitive skin - skin recovery - cream;AVÈNE;hypersensitive skin - skin recovery - cream;Face Care;Face Care : Moisturisers;non
AVÈNEintense - eye makeup remover;AVÈNE;intense - eye makeup remover;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEintolerant skin - mineral cream spf 50;AVÈNE;intolerant skin - mineral cream spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEintolerant skin - mineral fluid spf 50;AVÈNE;intolerant skin - mineral fluid spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEintolerant skin - mineral lotion spf 50;AVÈNE;intolerant skin - mineral lotion spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEintolerant skin - tinted compact spf 50;AVÈNE;intolerant skin - tinted compact spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEintolerant skin - tinted mineral fluid spf 50;AVÈNE;intolerant skin - tinted mineral fluid spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEinvisible - sun care lotion spf 50;AVÈNE;invisible - sun care lotion spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEinvisible - sun protection spray spf 30;AVÈNE;invisible - sun protection spray spf 30;Sun Care;Sun Care : Sun protection;non
AVÈNEinvisible - sun protection spray spf 50;AVÈNE;invisible - sun protection spray spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEles essentiels - micellar water;AVÈNE;les essentiels - micellar water;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEles essentiels - soothing mask;AVÈNE;les essentiels - soothing mask;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNElip butter;AVÈNE;lip butter;Lips / Hands Care;Lips / Hands : Lip care;non
AVÈNEmat perfect - tinted fluid spf 50;AVÈNE;mat perfect - tinted fluid spf 50;Face Care;Face Care : Acne Treatments;non
AVÈNEmattifying fluid;AVÈNE;mattifying fluid;Face Care;Face Care : Acne Treatments;non
AVÈNEmen - after shave balm;AVÈNE;men - after shave balm;Men Care;Men Care : Pre/Post - Shave care;non
AVÈNEmen - anti-aging hydrating care;AVÈNE;men - anti-aging hydrating care;Men Care;Men Care : Skin Care;non
AVÈNEmen - shaving foam;AVÈNE;men - shaving foam;Men Care;Men Care : Shaving;non
AVÈNEmen - shaving gel;AVÈNE;men - shaving gel;Men Care;Men Care : Shaving;non
AVÈNEmicellar lotion;AVÈNE;micellar lotion;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEmilk cleanser;AVÈNE;milk cleanser;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEmoisturizing - melt-in balm;AVÈNE;moisturizing - melt-in balm;Body Care;Body Care : Body Moisturizer;non
AVÈNEothers;AVÈNE;others;Other;Other : Other products;non
AVÈNEphysiolift - day - smoothing cream;AVÈNE;physiolift - day - smoothing cream;Face Care;Face Care : Anti-Aging;non
AVÈNEphysiolift - emulsion;AVÈNE;physiolift - emulsion;Face Care;Face Care : Anti-Aging;non
AVÈNEphysiolift - eye cream;AVÈNE;physiolift - eye cream;Face Care;Face Care : Anti-Aging;non
AVÈNEphysiolift - night balm;AVÈNE;physiolift - night balm;Face Care;Face Care : Anti-Aging;non
AVÈNEphysiolift - serum;AVÈNE;physiolift - serum;Face Care;Face Care : Anti-Aging;non
AVÈNEradiance - serum;AVÈNE;radiance - serum;Face Care;Face Care : Anti-Aging;non
AVÈNErefreshing eye contour care;AVÈNE;refreshing eye contour care;Face Care;Face Care : Other Face Care Products;non
AVÈNErefreshing mattifying fluid;AVÈNE;refreshing mattifying fluid;Face Care;Face Care : Acne Treatments;non
AVÈNEretrinal 0.1 - intensive cream;AVÈNE;retrinal 0.1 - intensive cream;Face Care;Face Care : Anti-Aging;non
AVÈNErevitalizing - nourishing cream;AVÈNE;revitalizing - nourishing cream;Face Care;Face Care : Nourishing;non
AVÈNErevitalizing nourishing cream;AVÈNE;revitalizing nourishing cream;Face Care;Face Care : Nourishing;non
AVÈNErich compensating - cream;AVÈNE;rich compensating - cream;Face Care;Face Care : Nourishing;non
AVÈNErich revitalizing - nourishing cream;AVÈNE;rich revitalizing - nourishing cream;Face Care;Face Care : Nourishing;non
AVÈNErich revitalizing nourishing cream;AVÈNE;rich revitalizing nourishing cream;Face Care;Face Care : Nourishing;non
AVÈNEsensitive - makeup removing micellar gel;AVÈNE;sensitive - makeup removing micellar gel;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEsensitive skin - 24 hour deo roll-on;AVÈNE;sensitive skin - 24 hour deo roll-on;Body Hygiene;Body Hygiene : Deodorants;non
AVÈNEsensitive skin - after-sun repair creamy gel;AVÈNE;sensitive skin - after-sun repair creamy gel;Sun Care;Sun Care : After Sun;non
AVÈNEsensitive skin - after-sun repair lotion;AVÈNE;sensitive skin - after-sun repair lotion;Sun Care;Sun Care : After Sun;non
AVÈNEsensitive skin - after-sun restorative lotion;AVÈNE;sensitive skin - after-sun restorative lotion;Sun Care;Sun Care : After Sun;non
AVÈNEsensitive skin - anti-aging sunscreen cream spf 50;AVÈNE;sensitive skin - anti-aging sunscreen cream spf 50;Face Care;Face Care : Anti-Aging;oui
AVÈNEsensitive skin - anti-aging tinted fluid spf 50;AVÈNE;sensitive skin - anti-aging tinted fluid spf 50;Face Care;Face Care : Anti-Aging;non
AVÈNEsensitive skin - blue light - ultra fluid invisible spf 50;AVÈNE;sensitive skin - blue light - ultra fluid invisible spf 50;Sun Care;Sun Care : Sun protection;oui
AVÈNEsensitive skin - blue light - ultra fluid mat perfect spf 50;AVÈNE;sensitive skin - blue light - ultra fluid mat perfect spf 50;Face Care;Face Care : Acne Treatments;non
AVÈNEsensitive skin - blue light - ultra fluid oil control spf 50;AVÈNE;sensitive skin - blue light - ultra fluid oil control spf 50;Face Care;Face Care : Acne Treatments;oui
AVÈNEsensitive skin - blue light - ultra fluid perfector spf 50;AVÈNE;sensitive skin - blue light - ultra fluid perfector spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEsensitive skin - blue light - ultra fluid radiance spf 50;AVÈNE;sensitive skin - blue light - ultra fluid radiance spf 50;Sun Care;Sun Care : Sun protection;oui
AVÈNEsensitive skin - body oil;AVÈNE;sensitive skin - body oil;Body Care;Body Care : Body Moisturizer;non
AVÈNEsensitive skin - b-protect fluid spf 50;AVÈNE;sensitive skin - b-protect fluid spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEsensitive skin - b-protect tinted fluid spf 50;AVÈNE;sensitive skin - b-protect tinted fluid spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEsensitive skin - children solar reflex spf 50;AVÈNE;sensitive skin - children solar reflex spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEsensitive skin - children sunscreen lotion spf 50;AVÈNE;sensitive skin - children sunscreen lotion spf 50;Sun Care;Sun Care : Sun protection;non
AVÈNEsensitive skin - children sunscreen spray spf 30;AVÈNE;sensitive skin - children sunscreen spray spf 30;Sun Care;Sun Care : Sun protection;non
AVÈNEsensitive skin - children sunscreen spray spf 50;AVÈNE;sensitive skin - children sunscreen spray spf 50;Sun Care;Sun Care : Sun protection;oui
